Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
4,7,45,Wednesday,2,0,28
4,7,46,Wednesday,2,0,25
4,7,47,Wednesday,2,0,19
4,7,48,Wednesday,2,0,20
4,7,49,Wednesday,2,0,21
4,7,50,Wednesday,2,0,20
4,7,51,Wednesday,2,0,23
4,7,52,Wednesday,2,0,23
4,7,53,Wednesday,2,0,25
4,7,54,Wednesday,2,0,28
4,7,55,Wednesday,2,0,34
4,7,56,Wednesday,2,0,29
4,7,57,Wednesday,2,0,30
4,7,58,Wednesday,2,0,28
4,7,59,Wednesday,2,0,27
4,8,0,Wednesday,2,0,22
4,8,1,Wednesday,2,0,27
4,8,2,Wednesday,2,0,20
4,8,3,Wednesday,2,0,24
4,8,4,Wednesday,2,0,20
4,8,5,Wednesday,2,0,21
4,8,6,Wednesday,2,0,21
4,8,7,Wednesday,2,0,19
4,8,8,Wednesday,2,0,14
4,8,9,Wednesday,2,0,18
4,8,10,Wednesday,2,0,16
4,8,11,Wednesday,2,0,20
4,8,12,Wednesday,2,0,18
4,8,13,Wednesday,2,0,20
4,8,14,Wednesday,2,0,19
4,8,15,Wednesday,2,0,22
4,8,16,Wednesday,2,0,22
4,8,17,Wednesday,2,0,22
4,8,18,Wednesday,2,0,22
4,8,19,Wednesday,2,0,21
4,8,20,Wednesday,2,0,22
4,8,21,Wednesday,2,0,23
4,8,22,Wednesday,2,0,23
4,8,23,Wednesday,2,0,23
4,8,24,Wednesday,2,0,16
4,8,25,Wednesday,2,0,18
4,8,26,Wednesday,2,0,20
4,8,27,Wednesday,2,0,23
4,8,28,Wednesday,2,0,21
4,8,29,Wednesday,2,0,19
4,8,30,Wednesday,2,0,19
4,8,31,Wednesday,2,0,17
4,8,32,Wednesday,2,0,18
4,8,33,Wednesday,2,0,19
4,8,34,Wednesday,2,0,17
4,8,35,Wednesday,2,0,16
4,8,36,Wednesday,2,0,14
4,8,37,Wednesday,2,0,16
4,8,38,Wednesday,2,0,16
4,8,39,Wednesday,2,0,20
4,8,40,Wednesday,2,0,19
4,8,41,Wednesday,2,0,22
4,8,42,Wednesday,2,0,25
4,8,43,Wednesday,2,0,24
4,8,44,Wednesday,2,0,24
4,8,45,Wednesday,2,0,18
4,8,46,Wednesday,2,0,19
4,8,47,Wednesday,2,0,16
4,8,48,Wednesday,2,0,20
4,8,49,Wednesday,2,0,21
4,8,50,Wednesday,2,0,23
4,8,51,Wednesday,2,0,30
4,8,52,Wednesday,2,0,29
4,8,53,Wednesday,2,0,28
4,8,54,Wednesday,2,0,29
4,8,55,Wednesday,2,0,28
4,8,56,Wednesday,2,0,32
4,8,57,Wednesday,2,0,27
4,8,58,Wednesday,2,0,25
4,8,59,Wednesday,2,0,23
4,9,0,Wednesday,2,0,19
4,9,1,Wednesday,2,1,23
4,9,2,Wednesday,2,1,22
4,9,3,Wednesday,2,1,19
4,9,4,Wednesday,2,1,20
4,9,5,Wednesday,2,1,21
4,9,6,Wednesday,2,1,23
4,9,7,Wednesday,2,1,20
4,9,8,Wednesday,2,1,18
4,9,9,Wednesday,2,1,17
4,9,10,Wednesday,2,1,18
4,9,11,Wednesday,2,1,17
4,9,12,Wednesday,2,1,19
4,9,13,Wednesday,2,1,22
4,9,14,Wednesday,2,1,19
4,9,15,Wednesday,2,1,20
4,9,16,Wednesday,2,1,17
4,9,17,Wednesday,2,1,16
4,9,18,Wednesday,2,1,15
4,9,19,Wednesday,2,1,11
4,9,20,Wednesday,2,1,12
4,9,21,Wednesday,2,1,14
4,9,22,Wednesday,2,1,18
4,9,23,Wednesday,2,1,18
4,9,24,Wednesday,2,1,19
4,9,25,Wednesday,2,1,21
4,9,26,Wednesday,2,1,21
4,9,27,Wednesday,2,1,20
4,9,28,Wednesday,2,1,24
4,9,29,Wednesday,2,1,26
4,9,30,Wednesday,2,1,23
4,9,31,Wednesday,2,1,25
4,9,32,Wednesday,2,1,23
4,9,33,Wednesday,2,1,24
4,9,34,Wednesday,2,1,24
4,9,35,Wednesday,2,1,23
4,9,36,Wednesday,2,1,21
4,9,37,Wednesday,2,1,23
4,9,38,Wednesday,2,1,24
4,9,39,Wednesday,2,1,24
4,9,40,Wednesday,2,0,25
4,9,41,Wednesday,2,0,35
4,9,42,Wednesday,2,0,36
4,9,43,Wednesday,2,0,29
4,9,44,Wednesday,2,0,28
4,9,45,Wednesday,2,0,25
4,9,46,Wednesday,2,1,22
4,9,47,Wednesday,2,1,18
4,9,48,Wednesday,2,1,15
4,9,49,Wednesday,2,1,13
4,9,50,Wednesday,2,1,12
4,9,51,Wednesday,2,1,12
4,9,52,Wednesday,2,1,12
4,9,53,Wednesday,2,1,11
4,9,54,Wednesday,2,1,11
4,9,55,Wednesday,2,1,14
4,9,56,Wednesday,2,1,15
4,9,57,Wednesday,2,1,16
4,9,58,Wednesday,2,1,17
4,9,59,Wednesday,2,1,16
4,10,0,Wednesday,2,1,16
4,10,1,Wednesday,2,1,17
4,10,2,Wednesday,2,1,15
4,10,3,Wednesday,2,1,20
4,10,4,Wednesday,2,1,16
4,10,5,Wednesday,2,1,18
4,10,6,Wednesday,2,1,22
4,10,7,Wednesday,2,1,19
4,10,8,Wednesday,2,1,20
4,10,9,Wednesday,2,1,18
4,10,10,Wednesday,2,1,23
4,10,11,Wednesday,2,1,22
4,10,12,Wednesday,2,1,21
4,10,13,Wednesday,2,1,24
4,10,14,Wednesday,2,1,24
4,10,15,Wednesday,2,1,25
4,10,16,Wednesday,2,1,23
4,10,17,Wednesday,2,1,21
4,10,18,Wednesday,2,1,16
4,10,19,Wednesday,2,1,15
4,10,20,Wednesday,2,1,16
4,10,21,Wednesday,2,1,16
4,10,22,Wednesday,2,1,18
4,10,23,Wednesday,2,1,18
4,10,24,Wednesday,2,1,18
4,10,25,Wednesday,2,0,26
4,10,26,Wednesday,2,0,20
4,10,27,Wednesday,2,0,22
4,10,28,Wednesday,2,0,24
4,10,29,Wednesday,2,0,20
4,10,30,Wednesday,2,0,18
4,10,31,Wednesday,2,0,19
4,10,32,Wednesday,2,0,24
4,10,33,Wednesday,2,0,22
4,10,34,Wednesday,2,0,23
4,10,35,Wednesday,2,0,18
4,10,36,Wednesday,2,1,21
4,10,37,Wednesday,2,1,19
4,10,38,Wednesday,2,1,23
4,10,39,Wednesday,2,1,20
4,10,40,Wednesday,2,1,22
4,10,41,Wednesday,2,1,22
4,10,42,Wednesday,2,1,19
4,10,43,Wednesday,2,1,16
4,10,44,Wednesday,2,1,21
4,10,45,Wednesday,2,1,21
4,10,46,Wednesday,2,1,19
4,10,47,Wednesday,2,1,15
4,10,48,Wednesday,2,1,16
4,10,49,Wednesday,2,1,15
4,10,50,Wednesday,2,1,16
4,10,51,Wednesday,2,1,17
4,10,52,Wednesday,2,1,15
4,10,53,Wednesday,2,1,18
4,10,54,Wednesday,2,1,21
4,10,55,Wednesday,2,1,19
4,10,56,Wednesday,2,1,14
4,10,57,Wednesday,2,1,17
4,10,58,Wednesday,2,1,15
4,10,59,Wednesday,2,1,15
4,11,0,Wednesday,2,1,18
4,11,1,Wednesday,2,1,20
4,11,2,Wednesday,2,1,22
4,11,3,Wednesday,2,1,19
4,11,4,Wednesday,2,1,21
4,11,5,Wednesday,2,1,21
4,11,6,Wednesday,2,1,16
4,11,7,Wednesday,2,1,20
4,11,8,Wednesday,2,1,22
4,11,9,Wednesday,2,1,20
4,11,10,Wednesday,2,1,20
4,11,11,Wednesday,2,1,22
4,11,12,Wednesday,2,1,21
4,11,14,Wednesday,2,1,19
4,11,15,Wednesday,2,0,21
4,11,16,Wednesday,2,0,29
4,11,17,Wednesday,2,0,31
4,11,18,Wednesday,2,0,30
4,11,19,Wednesday,2,0,32
4,11,20,Wednesday,2,0,35
4,11,21,Wednesday,2,1,32
4,11,22,Wednesday,2,1,36
4,11,23,Wednesday,2,1,35
4,11,24,Wednesday,2,1,34
4,11,25,Wednesday,2,1,34
4,11,26,Wednesday,2,1,32
4,11,27,Wednesday,2,1,25
4,11,28,Wednesday,2,1,26
4,11,29,Wednesday,2,1,28
4,11,30,Wednesday,2,1,29
4,11,31,Wednesday,2,1,22
4,11,32,Wednesday,2,1,26
4,11,33,Wednesday,2,1,25
4,11,34,Wednesday,2,1,22
4,11,35,Wednesday,2,1,21
4,11,36,Wednesday,2,1,21
4,11,37,Wednesday,2,1,19
4,11,38,Wednesday,2,1,17
4,11,39,Wednesday,2,1,19
4,11,40,Wednesday,2,1,19
4,11,41,Wednesday,2,1,22
4,11,42,Wednesday,2,1,22
4,11,43,Wednesday,2,1,24
4,11,44,Wednesday,2,1,26
4,11,45,Wednesday,2,1,29
4,11,46,Wednesday,2,1,27
4,11,47,Wednesday,2,1,30
4,11,48,Wednesday,2,1,30
4,11,49,Wednesday,2,1,24
4,11,50,Wednesday,2,1,25
4,11,51,Wednesday,2,1,27
4,11,52,Wednesday,2,1,23
4,11,53,Wednesday,2,1,25
4,11,54,Wednesday,2,1,25
4,11,55,Wednesday,2,1,19
4,11,56,Wednesday,2,1,19
4,11,57,Wednesday,2,1,23
4,11,58,Wednesday,2,1,26
4,11,59,Wednesday,2,1,26
4,12,0,Wednesday,2,0,24
4,12,1,Wednesday,2,0,25
4,12,2,Wednesday,2,0,28
4,12,3,Wednesday,2,0,19
4,12,4,Wednesday,2,0,20
4,12,5,Wednesday,2,0,23
4,12,6,Wednesday,2,0,25
4,12,7,Wednesday,2,0,24
4,12,8,Wednesday,2,0,24
4,12,9,Wednesday,2,0,26
4,12,10,Wednesday,2,0,25
4,12,11,Wednesday,2,0,23
4,12,12,Wednesday,2,0,25
4,12,13,Wednesday,2,0,28
4,12,14,Wednesday,2,0,29
4,12,15,Wednesday,2,0,28
4,12,16,Wednesday,2,0,34
4,12,17,Wednesday,2,0,25
4,12,18,Wednesday,2,0,27
4,12,19,Wednesday,2,0,29
4,12,20,Wednesday,2,0,27
4,12,21,Wednesday,2,1,26
4,12,22,Wednesday,2,1,24
4,12,23,Wednesday,2,1,21
4,12,24,Wednesday,2,1,20
4,12,25,Wednesday,2,1,20
4,12,26,Wednesday,2,1,23
4,12,27,Wednesday,2,1,19
4,12,28,Wednesday,2,1,17
4,12,29,Wednesday,2,1,26
4,12,30,Wednesday,2,1,25
4,12,31,Wednesday,2,1,19
4,12,32,Wednesday,2,1,21
4,12,33,Wednesday,2,1,27
4,12,34,Wednesday,2,1,26
4,12,35,Wednesday,2,1,23
4,12,36,Wednesday,2,1,25
4,12,37,Wednesday,2,1,24
4,12,38,Wednesday,2,1,27
4,12,39,Wednesday,2,1,20
4,12,40,Wednesday,2,1,23
4,12,41,Wednesday,2,1,20
4,12,42,Wednesday,2,1,23
4,12,43,Wednesday,2,1,22
4,12,44,Wednesday,2,1,20
4,12,45,Wednesday,2,1,21
4,12,46,Wednesday,2,1,24
4,12,47,Wednesday,2,1,19
4,12,48,Wednesday,2,1,22
4,12,49,Wednesday,2,1,21
4,12,50,Wednesday,2,1,26
4,12,51,Wednesday,2,1,23
4,12,52,Wednesday,2,1,23
4,12,53,Wednesday,2,1,24
4,12,54,Wednesday,2,1,23
4,12,55,Wednesday,2,1,22
4,12,56,Wednesday,2,1,24
4,12,57,Wednesday,2,1,25
4,12,58,Wednesday,2,1,22
4,12,59,Wednesday,2,1,24
4,13,0,Wednesday,2,0,28
4,13,1,Wednesday,2,0,27
4,13,2,Wednesday,2,0,26
4,13,3,Wednesday,2,0,31
4,13,4,Wednesday,2,0,28
4,13,5,Wednesday,2,0,34
4,13,6,Wednesday,2,1,31
4,13,7,Wednesday,2,1,28
4,13,8,Wednesday,2,1,32
4,13,9,Wednesday,2,1,27
4,13,10,Wednesday,2,1,30
4,13,11,Wednesday,2,1,31
4,13,12,Wednesday,2,1,34
4,13,13,Wednesday,2,1,34
4,13,14,Wednesday,2,1,31
4,13,15,Wednesday,2,1,28
4,13,16,Wednesday,2,1,29
4,13,17,Wednesday,2,1,26
4,13,18,Wednesday,2,1,29
4,13,19,Wednesday,2,1,32
4,13,20,Wednesday,2,1,31
4,13,21,Wednesday,2,1,28
4,13,22,Wednesday,2,1,27
4,13,23,Wednesday,2,1,27
4,13,24,Wednesday,2,1,24
4,13,25,Wednesday,2,1,23
4,13,26,Wednesday,2,1,24
4,13,27,Wednesday,2,1,22
4,13,28,Wednesday,2,1,26
4,13,29,Wednesday,2,1,23
4,13,30,Wednesday,2,1,22
4,13,31,Wednesday,2,1,22
4,13,32,Wednesday,2,1,31
4,13,33,Wednesday,2,1,28
4,13,34,Wednesday,2,1,28
4,13,35,Wednesday,2,1,27
4,13,36,Wednesday,2,1,31
4,13,37,Wednesday,2,1,29
4,13,38,Wednesday,2,1,26
4,13,39,Wednesday,2,1,22
4,13,40,Wednesday,2,1,20
4,13,41,Wednesday,2,1,19
4,13,42,Wednesday,2,1,19
4,13,43,Wednesday,2,1,21
4,13,44,Wednesday,2,1,20
4,13,45,Wednesday,2,0,25
4,13,46,Wednesday,2,0,26
4,13,47,Wednesday,2,0,24
4,13,48,Wednesday,2,0,29
4,13,49,Wednesday,2,0,29
4,13,50,Wednesday,2,0,28
4,13,51,Wednesday,2,0,27
4,13,52,Wednesday,2,0,29
4,13,53,Wednesday,2,0,27
4,13,54,Wednesday,2,0,28
4,13,55,Wednesday,2,0,26
4,13,56,Wednesday,2,0,26
4,13,57,Wednesday,2,0,23
4,13,58,Wednesday,2,0,22
4,13,59,Wednesday,2,0,21
4,14,0,Wednesday,2,0,22
4,14,1,Wednesday,2,0,23
4,14,2,Wednesday,2,0,19
4,14,3,Wednesday,2,0,18
4,14,4,Wednesday,2,0,16
4,14,5,Wednesday,2,0,23
4,14,6,Wednesday,2,0,20
4,14,7,Wednesday,2,0,21
4,14,8,Wednesday,2,0,24
4,14,9,Wednesday,2,0,22
4,14,10,Wednesday,2,0,20
4,14,11,Wednesday,2,0,24
4,14,12,Wednesday,2,0,24
4,14,13,Wednesday,2,0,27
4,14,14,Wednesday,2,0,24
4,14,15,Wednesday,2,0,25
4,14,16,Wednesday,2,0,27
4,14,17,Wednesday,2,0,29
4,14,18,Wednesday,2,0,28
4,14,19,Wednesday,2,0,33
4,14,20,Wednesday,2,0,36
4,14,21,Wednesday,2,0,39
4,14,22,Wednesday,2,0,33
4,14,23,Wednesday,2,0,37
4,14,24,Wednesday,2,0,42
4,14,25,Wednesday,2,0,42
4,14,26,Wednesday,2,0,40
4,14,27,Wednesday,2,0,41
4,14,28,Wednesday,2,0,41
4,14,29,Wednesday,2,0,42
4,14,30,Wednesday,2,0,40
4,14,31,Wednesday,2,0,39
4,14,32,Wednesday,2,0,40
4,14,33,Wednesday,2,0,38
4,14,34,Wednesday,2,0,35
4,14,35,Wednesday,2,0,34
4,14,36,Wednesday,2,1,30
4,14,37,Wednesday,2,1,33
4,14,38,Wednesday,2,1,33
4,14,39,Wednesday,2,1,29
4,14,40,Wednesday,2,1,29
4,14,41,Wednesday,2,1,23
4,14,42,Wednesday,2,1,25
4,14,43,Wednesday,2,1,22
4,14,44,Wednesday,2,1,18
4,14,45,Wednesday,2,1,15
4,14,46,Wednesday,2,1,13
4,14,47,Wednesday,2,1,16
4,14,48,Wednesday,2,1,12
4,14,49,Wednesday,2,1,16
4,14,50,Wednesday,2,1,20
4,14,51,Wednesday,2,1,21
4,14,52,Wednesday,2,1,23
4,14,53,Wednesday,2,1,22
4,14,54,Wednesday,2,1,24
4,14,55,Wednesday,2,1,22
4,14,56,Wednesday,2,1,23
4,14,57,Wednesday,2,1,24
4,14,58,Wednesday,2,1,26
4,14,59,Wednesday,2,1,26
4,15,0,Wednesday,2,1,23
4,15,1,Wednesday,2,1,24
4,15,2,Wednesday,2,1,28
4,15,3,Wednesday,2,1,25
4,15,4,Wednesday,2,1,21
4,15,5,Wednesday,2,1,23
4,15,6,Wednesday,2,1,24
4,15,7,Wednesday,2,1,21
4,15,8,Wednesday,2,1,19
4,15,9,Wednesday,2,1,20
4,15,10,Wednesday,2,1,22
4,15,11,Wednesday,2,1,19
4,15,12,Wednesday,2,1,18
4,15,13,Wednesday,2,1,20
4,15,14,Wednesday,2,1,18
4,15,15,Wednesday,2,0,19
4,15,16,Wednesday,2,0,22
4,15,17,Wednesday,2,0,27
4,15,18,Wednesday,2,0,27
4,15,19,Wednesday,2,0,31
4,15,20,Wednesday,2,0,24
4,15,21,Wednesday,2,1,26
4,15,22,Wednesday,2,1,22
4,15,23,Wednesday,2,1,27
4,15,24,Wednesday,2,1,25
4,15,25,Wednesday,2,1,25
4,15,26,Wednesday,2,1,25
4,15,27,Wednesday,2,1,25
4,15,28,Wednesday,2,1,23
4,15,29,Wednesday,2,1,26
4,15,30,Wednesday,2,1,30
4,15,31,Wednesday,2,1,26
4,15,32,Wednesday,2,1,27
4,15,33,Wednesday,2,1,28
4,15,34,Wednesday,2,1,26
4,15,35,Wednesday,2,1,26
4,15,36,Wednesday,2,1,21
4,15,37,Wednesday,2,1,18
4,15,38,Wednesday,2,1,16
4,15,39,Wednesday,2,1,16
4,15,40,Wednesday,2,1,18
4,15,41,Wednesday,2,1,22
4,15,42,Wednesday,2,1,20
4,15,43,Wednesday,2,1,20
4,15,44,Wednesday,2,1,20
4,15,45,Wednesday,2,1,19
4,15,46,Wednesday,2,1,22
4,15,47,Wednesday,2,1,25
4,15,48,Wednesday,2,1,25
4,15,49,Wednesday,2,1,28
4,15,50,Wednesday,2,1,24
4,15,51,Wednesday,2,1,24
4,15,52,Wednesday,2,1,28
4,15,53,Wednesday,2,1,27
4,15,54,Wednesday,2,1,26
4,15,55,Wednesday,2,1,27
4,15,56,Wednesday,2,1,27
4,15,57,Wednesday,2,1,27
4,15,58,Wednesday,2,1,30
4,15,59,Wednesday,2,1,30
4,16,0,Wednesday,2,0,32
4,16,1,Wednesday,2,0,38
4,16,2,Wednesday,2,0,37
4,16,3,Wednesday,2,0,41
4,16,4,Wednesday,2,0,39
4,16,5,Wednesday,2,0,35
4,16,6,Wednesday,2,0,38
4,16,7,Wednesday,2,0,38
4,16,8,Wednesday,2,0,32
4,16,9,Wednesday,2,0,30
4,16,10,Wednesday,2,0,27
4,16,11,Wednesday,2,1,29
4,16,12,Wednesday,2,1,28
4,16,13,Wednesday,2,1,26
4,16,14,Wednesday,2,1,25
4,16,15,Wednesday,2,1,22
4,16,16,Wednesday,2,1,22
4,16,17,Wednesday,2,1,20
4,16,18,Wednesday,2,1,21
4,16,19,Wednesday,2,1,22
4,16,20,Wednesday,2,1,25
4,16,21,Wednesday,2,1,30
4,16,22,Wednesday,2,1,30
4,16,23,Wednesday,2,1,30
4,16,24,Wednesday,2,1,31
4,16,25,Wednesday,2,1,28
4,16,26,Wednesday,2,1,26
4,16,27,Wednesday,2,1,25
4,16,28,Wednesday,2,1,30
4,16,29,Wednesday,2,1,31
4,16,30,Wednesday,2,1,32
4,16,31,Wednesday,2,1,32
4,16,32,Wednesday,2,1,34
4,16,33,Wednesday,2,1,30
4,16,34,Wednesday,2,1,33
4,16,35,Wednesday,2,1,32
4,16,36,Wednesday,2,1,35
4,16,37,Wednesday,2,1,33
4,16,38,Wednesday,2,1,33
4,16,39,Wednesday,2,1,29
4,16,40,Wednesday,2,1,33
4,16,41,Wednesday,2,1,32
4,16,42,Wednesday,2,1,32
4,16,43,Wednesday,2,1,28
4,16,44,Wednesday,2,1,27
4,16,45,Wednesday,2,1,31
4,16,46,Wednesday,2,1,31
4,16,47,Wednesday,2,1,26
4,16,48,Wednesday,2,1,27
4,16,49,Wednesday,2,1,27
4,16,50,Wednesday,2,0,26
4,16,51,Wednesday,2,0,26
4,16,52,Wednesday,2,0,24
4,16,53,Wednesday,2,0,25
4,16,54,Wednesday,2,0,22
4,16,55,Wednesday,2,0,24
4,16,56,Wednesday,2,1,25
4,16,57,Wednesday,2,1,23
4,16,58,Wednesday,2,1,24
4,16,59,Wednesday,2,1,29
4,17,0,Wednesday,2,1,26
4,17,1,Wednesday,2,1,24
4,17,2,Wednesday,2,1,23
4,17,3,Wednesday,2,1,24
4,17,4,Wednesday,2,1,25
4,17,5,Wednesday,2,1,22
4,17,6,Wednesday,2,1,23
4,17,7,Wednesday,2,1,20
4,17,8,Wednesday,2,1,24
4,17,9,Wednesday,2,1,22
4,17,10,Wednesday,2,1,23
4,17,11,Wednesday,2,1,24
4,17,12,Wednesday,2,1,26
4,17,13,Wednesday,2,1,23
4,17,14,Wednesday,2,1,22
4,17,15,Wednesday,2,1,27
4,17,16,Wednesday,2,1,26
4,17,17,Wednesday,2,1,24
4,17,18,Wednesday,2,1,23
4,17,19,Wednesday,2,1,21
4,17,30,Wednesday,2,1,33
4,17,31,Wednesday,2,1,42
4,17,32,Wednesday,2,1,40
4,17,33,Wednesday,2,1,37
4,17,34,Wednesday,2,1,43
4,17,35,Wednesday,2,0,39
4,17,36,Wednesday,2,0,39
4,17,37,Wednesday,2,0,42
4,17,38,Wednesday,2,0,39
4,17,39,Wednesday,2,0,39
4,17,40,Wednesday,2,0,35
4,17,41,Wednesday,2,0,36
4,17,42,Wednesday,2,0,33
4,17,43,Wednesday,2,0,32
4,17,44,Wednesday,2,0,33
4,17,45,Wednesday,2,0,39
4,17,46,Wednesday,2,0,39
4,17,47,Wednesday,2,0,36
4,17,48,Wednesday,2,0,36
4,17,49,Wednesday,2,0,33
4,17,50,Wednesday,2,0,32
4,17,51,Wednesday,2,0,32
4,17,52,Wednesday,2,0,33
4,17,53,Wednesday,2,0,36
4,17,54,Wednesday,2,0,36
4,17,55,Wednesday,2,0,42
4,17,56,Wednesday,2,0,40
4,17,57,Wednesday,2,0,41
4,17,58,Wednesday,2,0,42
4,17,59,Wednesday,2,0,44
4,18,0,Wednesday,2,0,39
4,18,1,Wednesday,2,0,39
4,18,2,Wednesday,2,0,38
4,18,3,Wednesday,2,0,38
4,18,4,Wednesday,2,0,34
4,18,5,Wednesday,2,0,33
4,18,6,Wednesday,2,0,31
4,18,7,Wednesday,2,0,36
4,18,8,Wednesday,2,0,31
4,18,9,Wednesday,2,0,30
4,18,10,Wednesday,2,0,32
4,18,11,Wednesday,2,0,31
4,18,12,Wednesday,2,0,32
4,18,13,Wednesday,2,0,30
4,18,14,Wednesday,2,0,33
4,18,15,Wednesday,2,0,34
4,18,16,Wednesday,2,0,35
4,18,17,Wednesday,2,0,37
4,18,18,Wednesday,2,0,38
4,18,19,Wednesday,2,0,37
4,18,20,Wednesday,2,0,37
4,18,21,Wednesday,2,0,38
4,18,22,Wednesday,2,0,37
4,18,23,Wednesday,2,0,32
4,18,24,Wednesday,2,0,36
4,18,25,Wednesday,2,0,36
4,18,26,Wednesday,2,0,35
4,18,27,Wednesday,2,0,39
4,18,28,Wednesday,2,0,41
4,18,29,Wednesday,2,0,40
4,18,30,Wednesday,2,0,40
4,18,31,Wednesday,2,0,42
4,18,32,Wednesday,2,0,42
4,18,33,Wednesday,2,0,44
4,18,34,Wednesday,2,0,40
4,18,35,Wednesday,2,0,44
4,18,36,Wednesday,2,0,44
4,18,37,Wednesday,2,0,45
4,18,38,Wednesday,2,0,43
4,18,39,Wednesday,2,0,46
4,18,40,Wednesday,2,0,49
4,18,41,Wednesday,2,0,44
4,18,42,Wednesday,2,0,46
4,18,43,Wednesday,2,0,49
4,18,44,Wednesday,2,0,48
4,18,45,Wednesday,2,0,45
4,18,46,Wednesday,2,0,44
4,18,47,Wednesday,2,0,37
4,18,48,Wednesday,2,0,35
4,18,49,Wednesday,2,0,35
4,18,50,Wednesday,2,0,39
4,18,51,Wednesday,2,0,39
4,18,52,Wednesday,2,0,36
4,18,53,Wednesday,2,0,38
4,18,54,Wednesday,2,0,46
4,18,55,Wednesday,2,0,49
4,18,56,Wednesday,2,0,48
4,18,57,Wednesday,2,0,49
4,18,58,Wednesday,2,0,43
4,18,59,Wednesday,2,0,44
4,19,0,Wednesday,2,0,41
4,19,1,Wednesday,2,0,48
4,19,2,Wednesday,2,0,47
4,19,3,Wednesday,2,0,46
4,19,4,Wednesday,2,0,41
4,19,5,Wednesday,2,0,49
4,19,6,Wednesday,2,0,49
4,19,7,Wednesday,2,0,48
4,19,8,Wednesday,2,0,48
4,19,9,Wednesday,2,0,50
4,19,10,Wednesday,2,0,46
4,19,11,Wednesday,2,0,48
4,19,12,Wednesday,2,0,41
4,19,13,Wednesday,2,0,42
4,19,14,Wednesday,2,0,36
4,19,15,Wednesday,2,0,35
4,19,16,Wednesday,2,0,34
4,19,17,Wednesday,2,0,38
4,19,18,Wednesday,2,0,37
4,19,19,Wednesday,2,0,37
4,19,20,Wednesday,2,0,43
4,19,21,Wednesday,2,0,40
4,19,22,Wednesday,2,0,38
4,19,23,Wednesday,2,0,40
4,19,24,Wednesday,2,0,38
4,19,25,Wednesday,2,0,39
4,19,26,Wednesday,2,0,39
4,19,27,Wednesday,2,0,41
4,19,28,Wednesday,2,0,42
4,19,29,Wednesday,2,0,40
4,19,30,Wednesday,2,0,38
4,19,31,Wednesday,2,0,38
4,19,32,Wednesday,2,0,38
4,19,33,Wednesday,2,0,34
4,19,34,Wednesday,2,0,33
4,19,35,Wednesday,2,0,30
4,19,36,Wednesday,2,0,31
4,19,37,Wednesday,2,0,29
4,19,38,Wednesday,2,0,30
4,19,39,Wednesday,2,0,32
4,19,40,Wednesday,2,0,31
4,19,41,Wednesday,2,0,38
4,19,42,Wednesday,2,0,39
4,19,43,Wednesday,2,0,33
4,19,44,Wednesday,2,0,29
4,19,45,Wednesday,2,0,35
4,19,46,Wednesday,2,0,33
4,19,47,Wednesday,2,0,33
4,19,48,Wednesday,2,0,38
4,19,49,Wednesday,2,0,38
4,19,50,Wednesday,2,0,42
4,19,51,Wednesday,2,0,37
4,19,52,Wednesday,2,0,39
4,19,53,Wednesday,2,0,34
4,19,54,Wednesday,2,0,34
4,19,55,Wednesday,2,0,35
4,19,56,Wednesday,2,0,33
4,19,57,Wednesday,2,0,34
4,19,58,Wednesday,2,0,38
4,19,59,Wednesday,2,0,40
4,20,0,Wednesday,2,0,35
4,20,1,Wednesday,2,0,28
4,20,2,Wednesday,2,0,35
4,20,3,Wednesday,2,0,36
4,20,4,Wednesday,2,0,39
4,20,5,Wednesday,2,0,40
4,20,6,Wednesday,2,0,43
4,20,7,Wednesday,2,0,38
4,20,8,Wednesday,2,0,37
4,20,9,Wednesday,2,0,38
4,20,10,Wednesday,2,0,42
4,20,11,Wednesday,2,0,40
4,20,12,Wednesday,2,0,42
4,20,13,Wednesday,2,0,43
4,20,14,Wednesday,2,0,41
4,20,15,Wednesday,2,0,43
4,20,16,Wednesday,2,0,46
4,20,17,Wednesday,2,0,44
4,20,18,Wednesday,2,0,42
4,20,19,Wednesday,2,0,37
4,20,20,Wednesday,2,0,39
4,20,21,Wednesday,2,0,44
4,20,22,Wednesday,2,0,44
4,20,23,Wednesday,2,0,40
4,20,24,Wednesday,2,0,37
4,20,25,Wednesday,2,0,36
4,20,26,Wednesday,2,0,40
4,20,27,Wednesday,2,0,38
4,20,28,Wednesday,2,0,36
4,20,29,Wednesday,2,0,38
4,20,30,Wednesday,2,0,39
4,20,31,Wednesday,2,0,43
4,20,32,Wednesday,2,0,42
4,20,33,Wednesday,2,0,42
4,20,34,Wednesday,2,0,43
4,20,35,Wednesday,2,0,46
4,20,36,Wednesday,2,0,42
4,20,37,Wednesday,2,0,43
4,20,38,Wednesday,2,0,42
4,20,39,Wednesday,2,0,39
4,20,40,Wednesday,2,0,38
4,20,41,Wednesday,2,0,36
4,20,42,Wednesday,2,0,37
4,20,43,Wednesday,2,0,39
4,20,44,Wednesday,2,0,42
4,20,45,Wednesday,2,0,39
4,20,46,Wednesday,2,0,37
4,20,47,Wednesday,2,0,36
4,20,48,Wednesday,2,0,41
4,20,49,Wednesday,2,0,40
4,20,50,Wednesday,2,0,40
