Date,News,Class
4 марта,В Левобережном районе инвестор передаст часть домов под заселение по программе реновации,Московская программа реновации жилья
4 марта,Сдавать отчетность и подбирать торги: на портале mbm.mos.ru появились новые инструменты,Экономика и предпринимательство
4 марта,На станции МЦД Окружная построят подземный вестибюль,Транспорт
4 марта,Экологическая акция «Час Земли» пройдет в столице в 12-й раз,Экология
4 марта,Корпуса скорой помощи построят для пяти больниц,Строительство и реконструкция
4 марта,Фонтанный комплекс «Годы войны» начали готовить к весенне-летнему сезону,Городское хозяйство
4 марта,Сказка для маленьких и взрослых. Смотрим спектакль «Лунная Масленица»,Культура
4 марта,«Активные граждане» проголосуют за проекты городского благоустройства,Социальная сфера
4 марта,Собачий пруд в «Сокольниках» приведут в порядок в 2020 году,Городское хозяйство
4 марта,Новые лифты установят в четырех домах Нагорного района,Городское хозяйство
4 марта,В отремонтированном здании 1880 года на севере Москвы откроется коворкинг-центр,Городское хозяйство
4 марта,Спортивное лето в Москве: какие тренировки будут проходить на свежем воздухе,Спорт
4 марта,15 подземных переходов отремонтируют в Москве в этом году,Городское хозяйство
4 марта,Какой станет Профсоюзная улица после благоустройства,Городское хозяйство
4 марта,Главный дом городской усадьбы XIX века на Спартаковской улице ждет реставрация,Археология и памятники архитектуры
4 марта,Птенцы редких пингвинов Гумбольдта появились на свет в Московском зоопарке,Парки и пешеходные зоны
4 марта,В этом году в тоннелях метро обновят более 300 километров кабелей,Транспорт
4 марта,Количество российских брендов на рынке Москвы увеличилось в два раза,Экономика и предпринимательство
4 марта,"Город поможет компаниям, реализующим комплексные инновационные проекты",Экономика и предпринимательство
4 марта,Created in Moscow: отечественные фильмы покажут в 35 странах,Экономика и предпринимательство
4 марта,Узнать вес оценок и проконтролировать посещаемость: как обновился виджет «Ребенок в школе» на mos.ru,Образование
3 марта,До утра в Москве сохранится туман,Погода
3 марта,Пробы всех госпитализированных с подозрением на коронавирус дали отрицательный результат,Безопасность
3 марта,"Спектакли, концерты и литературные вечера: городские библиотеки и культурные центры приглашают отметить 8 Марта",Культура
3 марта,В Марфине начали строить дом по программе реновации,Московская программа реновации жилья
3 марта,Фестиваль «Крымская весна» пройдет с 14 по 22 марта,Культура
3 марта,Дом с каменными фасадами и витражами построят в Лефортове по программе реновации,Московская программа реновации жилья
3 марта,В московских школах усилены меры профилактики гриппа и ОРВИ,Образование
3 марта,В школах искусств усилены меры борьбы с гриппом и ОРВИ,Образование
3 марта,"Россиянину, у которого подтвердили наличие коронавируса, оказывают необходимую медицинскую помощь",Здравоохранение
3 марта,"Цветы, стихи и сладости: в столице впервые пройдет фестиваль «Вам, любимые»",Московские сезоны
3 марта,В каких домах в Восточном Дегунине заменят лифты,Городское хозяйство
3 марта,Врачи не обнаружили симптомов у родственников пациента с коронавирусом из Москвы,Здравоохранение
3 марта,Ремонт подземного перехода «Флотский» завершится в апреле,Городское хозяйство
3 марта,К Всемирному дню писателя: какие тесты и приложения подготовили для школьников в «МЭШ»,Образование
3 марта,Современный больничный комплекс в Коммунарке примет пациентов с подозрением на коронавирус,Здравоохранение
3 марта,Московские шпажисты выиграли четыре золота первенства Европы среди кадет и юниоров,Спорт
3 марта,Движение вдоль двух домов на Ломоносовском проспекте станет двусторонним,Транспорт
3 марта,Трехэтажный детский сад построили в Южном Бутове,Образование
3 марта,У городской поликлиники № 218 появится дополнительный корпус,Здравоохранение
3 марта,"Прогулки, спорт и рыбалка: как изменится территория возле Удальцовских прудов",Городское хозяйство
3 марта,К 8 Марта Москву украсят около 400 праздничных плакатов с цветами и видео на медиафасадах,Городское хозяйство
3 марта,Женская власть в Средневековье и сны фламинго. 13 выставок марта,Культура
3 марта,"«Миллион деревьев»: москвичи решат, какие дворы озеленят в 2021 году",Городское хозяйство
3 марта,В двух домах района Коньково установят новые лифты,Городское хозяйство
3 марта,Учителя городской школы будут проводить уроки физкультуры в частном образовательном учреждении,Экономика и предпринимательство
3 марта,Быть в тонусе: сотрудники загсов приняли участие в проекте «Преображение»,Социальная сфера
3 марта,О сломанных и грязных указателях на дорогах и улицах можно сообщить на портале «Наш город»,Городское хозяйство
3 марта,Больше 67 тысяч москвичей прошли бесплатный онкоскрининг,Здравоохранение
3 марта,Можно ли кататься в холода и как пользоваться прокатом: советы велосипедистам,Транспорт
3 марта,Какая продукция московских компаний популярна за рубежом,Экономика и предпринимательство
3 марта,"Бесплатный вход на катки для женщин, концерты и цветы: как отметить 8 Марта в парках",Культура
3 марта,Пассажиры метро воспользовались БКЛ около 58 миллионов раз за два года,Транспорт
2 марта,Более пяти миллионов гостей и 440 тысяч порций блинов: итоги фестиваля «Московская Масленица»,Культура
2 марта,Дом 1917 года постройки в Колокольникове переулке отремонтируют,Строительство и реконструкция
2 марта,22 лифта заменят в Рязанском районе по программе капремонта,Городское хозяйство
2 марта,Школьник из Москвы получил золото на международной олимпиаде по математике в Румынии,Образование
2 марта,От волейбола до образа Кармен: какие уроки стали самыми востребованными в библиотеке «МЭШ» в 2020 году,Образование
2 марта,«Разговоры о счастье» и стихи для детей: что ждет гостей фестиваля «Букинист» в марте,Культура
2 марта,Гоголь в полный рост: Главархив Москвы — о памятнике писателю на Гоголевском бульваре,Социальная сфера
2 марта,Портрет генерала Тюленева украсит строящуюся станцию Коммунарской линии метро,Транспорт
2 марта,Школу-трансформер в поселке Киевском планируют достроить в этом году,Строительство и реконструкция
2 марта,Прогноз погоды на первую неделю весны,Погода
2 марта,Реконструкцию станции Подольск МЦД планируется завершить в 2020 году,Транспорт
2 марта,Мода 1920-х и званый ужин: в парке «Россия — моя история» пройдет третий весенний фестиваль,Культура
2 марта,Международный женский день: городской блошиный рынок откроется 7 и 8 марта в Музее Москвы,Культура
2 марта,Всегда в позитиве: проект «Московское долголетие» отметил второй день рождения,Социальная сфера
2 марта,На ВДНХ состоится встреча с космонавтом Еленой Кондаковой,Культура
2 марта,Оркестр без дирижера и охота на привидений: строим культурные планы на неделю,Культура
2 марта,Стартует прием заявок на участие в экспортном акселераторе,Экономика и предпринимательство
2 марта,Шоу световых картин и тренажеры для собак: что еще покажут на второй выставке «Город: детали»,Строительство и реконструкция
2 марта,8 и 9 марта парковка в столице будет бесплатной,Транспорт
2 марта,Профили и фирменный стиль: столичным компаниям помогут с экспортом,Экономика и предпринимательство
2 марта,«Московское долголетие»: за два года участниками проекта стали более 205 тысяч человек,Социальная сфера
2 марта,Родители школьников будут получать push-уведомления об оценках и домашнем задании,Образование
1 марта,В городе ожидается сильный ветер,Погода
1 марта,Развиваем бизнес и готовимся к 8 Марта: как провести первую неделю весны в центрах госуслуг,Социальная сфера
1 марта,Биотехнологии и сторителлинг: новые занятия проекта «Субботы московского школьника»,Образование
1 марта,Дикие и домашние. Изучаем старинные гравюры с кошками,Культура
1 марта,В марте начнется капитальный ремонт 22 поликлиник,Строительство и реконструкция
1 марта,Lady in Red в Капотне и стрейчинг в Савелках: программа «Московского долголетия» на следующую неделю,Социальная сфера
1 марта,От беспородных до мейн-кунов: каких кошек чаще записывали на прием онлайн,Социальная сфера
1 марта,Путь к цифровой поликлинике: главврачи — о новом московском стандарте,Здравоохранение
1 марта,Как отказаться от вредных привычек: о чем еще расскажут в поликлиниках,Здравоохранение
1 марта,Запечатлевшие Москву: Николай Рахманов — о профессии фотографа и панорамах столицы,Культура
1 марта,«Цифровое деловое пространство» посетили более 170 тысяч человек,Экономика и предпринимательство
29 февраля,Второй участок Некрасовской линии метро откроют в марте,Транспорт
29 февраля,По стандартам WorldSkills: в столице наградили победителей чемпионатов «Московские мастера» и «Навыки мудрых»,Образование
29 февраля,В столице стартовал марафон талантов Star’s Track среди ребят из многодетных семей,Социальная сфера
29 февраля,"Концерты, мастер-классы, лекции: программа центров социального обслуживания к 8 Марта",Социальная сфера
29 февраля,Подружиться с лабрадором и отправиться в полярную экспедицию. Шесть книг для чтения с детьми,Культура
29 февраля,Москвичи сдали более 50 тысяч новогодних елок для экологической утилизации,Городское хозяйство
29 февраля,Премьера: в Московском планетарии покажут спектакль «Суд над Лицедеем…» Бориса Беленького,Культура
29 февраля,В Доме музыки пройдет XX Международный фестиваль «Триумф джаза»,Культура
29 февраля,За год врачи выписали более 22 миллионов электронных рецептов,Здравоохранение
29 февраля,Школа спикеров: в онлайн-академии МБМ появился видеокурс ораторского мастерства,Экономика и предпринимательство
29 февраля,Шоу ряженых и тысячи блинов. Последние выходные фестиваля «Московская Масленица»,Культура
29 февраля,Король инструментов: как устроен орган концертного зала «Зарядье»,Культура
28 февраля,Футбол и подготовка к параду: как изменится движение автобусов в ближайшие дни,Транспорт
28 февраля,Московские спортсмены завоевали две золотые медали на Кубке России по прыжкам на батуте,Спорт
28 февраля,Более 500 семей готовы докупить жилплощадь по программе реновации,Московская программа реновации жилья
28 февраля,«Навыки будущего»: чего ждут от нового краудсорсинг-проекта,Экономика и предпринимательство
28 февраля,Каких специалистов будут готовить в детском технопарке «Альтаир»,Образование
28 февраля,В экоцентре «Пчеловодство» состоится фотовыставка «Москва заповедная»,Культура
28 февраля,Девять команд стали финалистами очного этапа конкурса «Учителя года Москвы»,Образование
28 февраля,Сохранить природу: в Раменках появятся набережная и каскад садов,Строительство и реконструкция
28 февраля,"Сжечь чучело, посмотреть «Садко» и прогуляться по купеческому центру Москвы: как встретить весну",Культура
28 февраля,"С красной рыбой, авокадо и васаби: какие блины испекут на «Московской Масленице» в Зеленограде",Культура
28 февраля,Несколько улиц перекроют в центре 29 февраля,Транспорт
28 февраля,Первая неделя марта будет аномально теплой,Погода
28 февраля,Как оформить электронную трудовую книжку,Социальная сфера
28 февраля,"В парке «Остров мечты» создадут более 7,5 тысячи рабочих мест",Культура
28 февраля,Как спасатели тушат пожары и помогают людям на высоте,Безопасность
28 февраля,"Системы горячего и холодного водоснабжения в 2020 году заменят в 1,5 тысячи домов",Городское хозяйство
28 февраля,"Музыка Беллини, «Ночь на катке» и «Сказки Венского леса». Планы на последнюю пятницу зимы",Культура
28 февраля,«Кузьмасленица» и «Удивительный мир пчел»: Мосприрода приглашает провести выходные с пользой,Культура
28 февраля,Как работает служба медиации: в семейных центрах пройдут дни открытых дверей,Социальная сфера
28 февраля,Женщины смогут бесплатно посетить Музей Победы 8 марта,Культура
28 февраля,Хакатон Tender Hack: более 400 участников предложили свои идеи по улучшению портала поставщиков,Экономика и предпринимательство
28 февраля,Прикрепиться к женской консультации теперь можно через mos.ru,Здравоохранение
28 февраля,Более 800 вылетов совершила авиамедицинская бригада в 2019 году,Безопасность
28 февраля,О волонтерстве в игровой форме: в Москве пройдет образовательная программа «Включайся!»,Социальная сфера
28 февраля,Премия «Новатор Москвы»: подать заявку можно до конца марта,Экономика и предпринимательство
27 февраля,Москвичи стали реже жаловаться на работу жилищно-коммунальных служб в Мосжилинспекцию,Городское хозяйство
27 февраля,Более 80 миллионов рублей вернули москвичам за оплату жилищно-коммунальных услуг в 2019 году,Городское хозяйство
27 февраля,Туман сохранится до утра,Погода
27 февраля,Детский сад и школу искусств построят в районе Люблино по программе реновации,Московская программа реновации жилья
27 февраля,Мосгаз реконструирует газопровод-дюкер «Новодевичий»,Городское хозяйство
27 февраля,Очистка озоном и активированным углем: как реконструируют Западную станцию водоподготовки,Городское хозяйство
27 февраля,У спортивной школы «Ника» появится свой тренировочный комплекс,Строительство и реконструкция
27 февраля,Дом по программе реновации построят в Зюзине в 2021 году,Московская программа реновации жилья
27 февраля,Работы по замене системы газоснабжения в доме на улице Павла Андреева завершат на следующей неделе,Городское хозяйство
27 февраля,Завершаются работы на газораспределительном пункте «Стройка коммунизма»,Городское хозяйство
27 февраля,На Воробьевых горах пройдет этап мирового тура по сноуборду,Спорт
27 февраля,Новый московский стандарт: как меняются городские поликлиники,Здравоохранение
27 февраля,Новая станция Печатники МЦД-2 улучшит транспортную доступность трех районов,Транспорт
27 февраля,На юге и северо-западе Москвы построят физкультурно-оздоровительные комплексы,Строительство и реконструкция
27 февраля,Кристен Стюарт против ФБР и плохой Александр Петров: на кого смотреть в кино,Культура
27 февраля,"Гидроневесомость, сборка «Бурана» и чай у Гагарина. Изучаем новую выставку Музея космонавтики",Культура
27 февраля,Антенна для беспилотников: изобретение школьника поможет поисковым отрядам,Социальная сфера
27 февраля,«О Чукотке резцом и тушью». В Музее Востока откроется новая выставка,Культура
27 февраля,Проездную башню с гауптвахтой в Серебряном бору отреставрируют,Культура
27 февраля,Не потерять друга: в ветклиниках пройдет специальная акция по чипированию животных,Животные
27 февраля,Три истории. Кто и зачем становится волонтером в Москве,Социальная сфера
27 февраля,В начале марта начнется капитальный ремонт шести детских поликлиник,Строительство и реконструкция
26 февраля,На станции метро «Воробьевы горы» открылась выставка к 85-летию Ансамбля песни и танца имени Семена Дунаевского,Транспорт
26 февраля,Звезду со шпиля Северного речного вокзала вернут на место этой весной,Строительство и реконструкция
26 февраля,Определить виды бактерий и создать нанокосметику: в технопарке «Слава» открылась новая лаборатория,Образование
26 февраля,Бесплатный Wi-Fi: более 400 точек доступа появится в новых поездах МЦД,Транспорт
26 февраля,Следующая станция — «Троицк». Как строится метро в ТиНАО,Транспорт
26 февраля,Подстанцию скорой помощи в Бабушкинском районе достроят в этом году,Строительство и реконструкция
26 февраля,Стартовал прием заявок предпринимателей на участие в весенних фестивалях «Московских сезонов»,Экономика и предпринимательство
26 февраля,Кто печет лучшие блины в городе: в последний день «Московской Масленицы» пройдут кулинарные батлы,Культура
26 февраля,Программа реновации: в Южном Тушине построят дом на 120 квартир,Московская программа реновации жилья
26 февраля,Началось строительство станции метро «Пыхтино»,Строительство и реконструкция
26 февраля,Ремонт пешеходного перехода у станции метро «Парк Победы» завершится в марте,Транспорт
26 февраля,На 44 объектах здравоохранения установят современные противопожарные системы,Городское хозяйство
26 февраля,Один из старейших. Как устроен Театр имени М.Н. Ермоловой,Культура
26 февраля,Традиции и обряды: приложения библиотеки «МЭШ» помогут узнать об истории Масленицы,Образование
26 февраля,«Навыки будущего»: новый краудсорсинг-проект посвящен образовательно-профессиональным программам,Экономика и предпринимательство
26 февраля,Арендовать двухэтажное здание на Новом Арбате сможет победитель открытого аукциона,Экономика и предпринимательство
26 февраля,Большеухие хищники из Латинской Америки: в зоопарке родились детеныши гривистых волков,Культура
26 февраля,Более 260 тысяч москвичей получили доступ к электронной медкарте,Здравоохранение
26 февраля,Новый взгляд на жизнь регионов: ВДНХ запускает проект о достижениях в стране,Культура
26 февраля,Чат-бот подскажет: на портале mos.ru появился виртуальный помощник,Технологии
26 февраля,Особняк Морозова и гостиница «Националь»: новые виртуальные туры на портале «Узнай Москву»,Культура
25 февраля,Дом по программе реновации в Солнцеве введут в эксплуатацию в будущем году,Социальная сфера
25 февраля,Жилой дом 1914 года постройки в Таганском районе отремонтируют,Строительство и реконструкция
25 февраля,«Башня Вулыха»: в центре столицы отремонтируют многоэтажный дом 1969 года,Строительство и реконструкция
25 февраля,«Город неравнодушных»: на Никитском бульваре открылась фотовыставка о некоммерческих организациях,Социальная сфера
25 февраля,«Русская зима»: Главархив рассказывает об истории празднования Масленицы в СССР,Культура
25 февраля,В Москве начались работы по обрезке деревьев,Городское хозяйство
25 февраля,Схема движения в САО изменится 29 февраля и 15 марта из-за футбольных матчей,Транспорт
25 февраля,Новая смотровая площадка и мастерские: какие перемены ждут Московский дворец молодежи,Строительство и реконструкция
25 февраля,«Блинная классика» и «Чернющий блинище»: гости «Московской Масленицы» приобрели уже около 50 тысяч порций лакомства,Культура
25 февраля,20 технологических компаний стали участниками первой программы «Московского акселератора»,Экономика и предпринимательство
25 февраля,"Москвичи выберут экскурсии, которые пройдут в рамках Дней исторического и культурного наследия",Культура
25 февраля,Более 100 тысяч детей вакцинировались от коклюша в 2019 году,Здравоохранение
25 февраля,В Красной Пахре построили пожарное депо со скалодромом,Строительство и реконструкция
25 февраля,Вход в Дом русского зарубежья реконструируют,Строительство и реконструкция
25 февраля,Первые подснежники зацвели в Москве из-за ранней весны,Экология
25 февраля,На юге Москвы заработал новый центр услуг для бизнеса,Экономика и предпринимательство
25 февраля,Угоститься блинами и поводить хороводы: столичные парки приглашают отметить Масленицу,Культура
25 февраля,Работу катка на ВДНХ продлили до 9 марта,Культура
25 февраля,Детская железная дорога: Главархив Москвы рассказывает о проекте 1940-х годов,Образование
25 февраля,"Экотропа на сваях, памп-трек и кино под открытым небом: парк вдоль реки Чермянки благоустроят",Городское хозяйство
25 февраля,На Арбате реконструировали водопровод,Городское хозяйство
25 февраля,Пять миллионов объектов зарегистрировано в адресном реестре Москвы,Городское хозяйство
25 февраля,Открыт прием заявок на предоставление субсидий технопаркам,Экономика и предпринимательство
25 февраля,Хвостатый поводырь: как в метро обучают собак-проводников,Социальная сфера
25 февраля,Пройти бесплатный онкоскрининг можно будет 29 февраля,Здравоохранение
25 февраля,Сурки в Московском зоопарке проснулись раньше положенного срока из-за ранней весны,Культура
25 февраля,"Шаттлы, метро и МЦК: способы добраться до парка «Остров мечты»",Парки и пешеходные зоны
25 февраля,Лучшие в бизнесе: начинается прием заявок на участие в конкурсе «Прорыв года»,Экономика и предпринимательство
25 февраля,Новая жизнь старых домов: как в Москве реставрируют памятники архитектуры,Культура
24 февраля,Началась регистрация на участие в олимпиаде «Знаем русский язык — 2020»,Образование
24 февраля,Реконструкторы из Европы и старинные рецепты. Программа «Московской Масленицы» на рабочую неделю,Культура
24 февраля,В экоцентре «Битцевский лес» расскажут о грызунах и летучих мышах,Экология
24 февраля,Первый рояль и последний фрак. Любимые экспонаты главного хранителя Музея А.Н. Скрябина,Культура
24 февраля,Умная карта и личный кабинет: как обновился единый транспортный портал,Транспорт
24 февраля,Дикие девчонки и смешные рассказы. Шесть книг для чтения с детьми,Культура
24 февраля,"Экскурсии в честь Дня гида посетили более 3,5 тысячи человек",Культура
24 февраля,Из обычных школьников — в военные музыканты: чему учатся в кадетских классах,Образование
24 февраля,Как столичные фирмы могут получить субсидию на переобучение сотрудников,Экономика и предпринимательство
23 февраля,Не только мужчины. Как участница боевых действий празднует 23 Февраля,Социальная сфера
23 февраля,В Александровском саду прошла церемония возложения венков и цветов,Социальная сфера
23 февраля,Разноцветные блины и расписные пряники: к «Московской Масленице» присоединился 21 рынок,Культура
23 февраля,Прощание с зимой и театральные премьеры: программа «Московского долголетия» на следующую неделю,Образование
23 февраля,Как вести здоровый образ жизни и сохранить хорошее зрение: в поликлиниках пройдут лекции и занятия,Здравоохранение
23 февраля,Снежно и ветрено: прогноз на 23 февраля,Погода
23 февраля,Интерактивный музей под открытым небом открылся на Пушкинской площади,Культура
23 февраля,"Космический вакуум, нефть и секреты интервью: новые занятия проекта «Субботы московского школьника»",Образование
23 февраля,Экскурсия на завод: завершился пятый этап проекта «Открой#Моспром»,Образование
23 февраля,Развивать бизнес в соцсетях и управлять эмоциями: чему научат в центрах госуслуг на этой неделе,Социальная сфера
23 февраля,Офицерский сервиз и подводный атомоход. Пять историй о защитниках из музеев Москвы,Культура
22 февраля,Ветреная погода в столице сохранится до утра,Погода
22 февраля,От Рижского вокзала до Тихвинской улицы: электробусы вышли на новый маршрут,Транспорт
22 февраля,От боев викингов до виртуальных полетов: как пройдет самый мужской день в Москве,Культура
22 февраля,Уроки доброты: как пройдет День некоммерческих организаций,Социальная сфера
22 февраля,В столичных больницах и поликлиниках заменят почти 400 лифтов,Городское хозяйство
22 февраля,В Российской государственной библиотеке представят выставку дореволюционных рекламных плакатов,Культура
22 февраля,Как изменилась работа общественного транспорта в праздничные дни,Транспорт
22 февраля,"Кельтская музыка, зеленоградская поэзия и много блинов: что подготовили центры соцобслуживания для москвичей",Социальная сфера
22 февраля,Как будут работать городские учреждения с 22 по 24 февраля,Социальная сфера
22 февраля,В Музее военной формы одежды пройдут первые церемонии регистрации брака,Социальная сфера
22 февраля,Стать гидом: Мосгорнаследие открыло набор в новый экскурсионный проект,Культура
22 февраля,Мужская мода и марокканские блины: длинные выходные на фестивале «Московская Масленица»,Культура
21 февраля,Для пациентов онкобольницы № 62 организован новый автобусный маршрут № 549,Транспорт
21 февраля,В Котловке отремонтируют филиал поликлиники № 22,Строительство и реконструкция
21 февраля,Теплый февраль: в Москве приступили к сезонному ремонту дорог,Транспорт
21 февраля,Довоенное здание в Басманном районе отремонтируют,Строительство и реконструкция
21 февраля,"Наука, спорт и музыка: каких успехов добиваются воспитанники Московского дворца пионеров",Образование
21 февраля,Станцию водоподготовки реконструируют в Солнцеве,Строительство и реконструкция
21 февраля,Новый автобусный маршрут свяжет 4-й Сетуньский проезд со станцией МЦК Лужники,Транспорт
21 февраля,"Архивные спектакли, диджеинг, джаз: культурная программа на выходные",Культура
21 февраля,Похолодание и снег придут в Москву на следующей неделе,Погода
21 февраля,"Плакаты, видеопоздравления и арт-объекты: чем украсили столицу к Масленице",Городское хозяйство
21 февраля,На базе роддома больницы имени В.В. Вересаева создана университетская клиника,Здравоохранение
21 февраля,Приготовить калитки с лососем и сыграть на гуслях. В столице начался фестиваль «Московская Масленица»,Культура
21 февраля,Истории о героях войны: в метро запустили тематический поезд «Путь к Победе»,Транспорт
21 февраля,Покажите мне столицу: подборка самых популярных маршрутов на портале «Узнай Москву»,Культура
21 февраля,«Памятники-герои»: в конкурсе рисунков «Наследие моего района» появилась новая номинация,Социальная сфера
21 февраля,На Марьинском бульваре изменится схема движения,Транспорт
21 февраля,Выйти на зарубежные рынки: как предпринимателям получить экспортные субсидии,Экономика и предпринимательство
21 февраля,Портал «Окно в город» покажет «Московскую Масленицу»,Культура
21 февраля,Где самые вкусные блины: операторы горячей линии расскажут туристам о «Московской Масленице»,Туризм
21 февраля,Пятнистые и дружелюбные: как живут лани в Зеленограде,Экология
21 февраля,"Реггетон, ковры и саксофон: планы на вечер пятницы",Культура
